catchment,year,month,distance_m,width_m,rockyoutcrop_percent,boulder_percent,rubble_percent,gravel_percent,detritus_percent,sandsilt_percent,woodbarrier_count,rockbarrier_count,smallbranches_count,largebranches_count,totalbranches_count,trees_count,largeleafpack_count,smallleafpack_count,run_percent,riffle_percent,pool_percent,plungepool_percent,falls_percent,deciduous_percent,coniferous_percent,canopyarea_percent,slope,depth1_cm,depth2_cm,depth3_cm,depth4_cm,depth5_cm
34U,1996,august,670,2.6,0,20,40,40,0,0,1,0,NA,0,50,1,1,3,0,90,10,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34U,1996,august,680,2.9,0,40,30,30,0,0,1,0,NA,0,54,3,4,1,0,100,0,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34U,1996,august,690,1.6,10,60,20,10,0,0,0,0,NA,0,26,2,1,5,0,90,10,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34U,1996,august,700,1.8,0,70,10,10,10,0,1,0,NA,0,46,2,1,4,0,95,5,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34U,1996,august,710,3.3,0,50,25,20,5,0,1,0,NA,0,47,1,4,5,0,75,25,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34U,1996,august,720,1.8,0,50,5,30,15,0,2,0,NA,0,75,5,4,3,0,80,20,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34U,1996,august,730,2,0,80,10,10,0,0,1,0,NA,0,42,1,3,4,5,95,0,0,0,100,0,90,steep,NA,NA,NA,NA,NA
34U,1996,august,740,1.8,0,35,35,25,5,0,1,0,NA,0,52,2,3,2,10,90,0,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34U,1996,august,750,2,0,30,30,40,0,0,0,0,NA,0,30,0,0,3,0,100,0,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34U,1996,august,760,1.4,0,15,0,85,0,0,0,0,NA,0,37,1,3,2,20,80,0,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34U,1996,august,770,2.5,NA,NA,NA,NA,NA,NA,0,0,NA,0,32,0,3,3,20,80,0,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34U,1996,august,780,2.1,0,5,15,40,40,0,1,0,NA,0,39,2,2,5,0,100,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34U,1996,august,790,2,0,10,50,30,10,0,0,0,NA,0,33,2,3,2,50,50,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34U,1996,august,800,1.4,NA,NA,NA,NA,NA,NA,0,0,NA,0,47,4,2,4,20,80,0,0,0,100,0,90,low,NA,NA,NA,NA,NA
34U,1996,august,810,2.2,NA,NA,NA,NA,NA,NA,1,0,NA,0,22,0,2,0,60,20,20,0,0,100,0,95,low,NA,NA,NA,NA,NA
34U,1996,august,820,2.3,NA,NA,NA,NA,NA,NA,0,0,NA,0,35,1,0,3,30,70,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34U,1996,august,830,1.1,NA,NA,NA,NA,NA,NA,1,0,NA,0,48,0,2,11,35,65,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34U,1996,august,840,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,33,0,2,5,20,80,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34U,1996,august,850,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34U,1996,august,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34U,1996,august,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34U,1997,july,320,2.6,0,0,0,85,0,15,0,0,NA,0,28,2,2,0,20,70,10,0,0,100,0,90,moderate,NA,NA,NA,NA,NA
34U,1997,july,330,2.8,0,0,10,45,0,45,1,0,NA,0,62,0,1,3,0,98,0,0,2,100,0,85,low,NA,NA,NA,NA,NA
34U,1997,july,340,2.4,0,5,5,90,0,0,0,1,NA,0,24,0,0,1,0,100,0,0,0,100,0,80,low,NA,NA,NA,NA,NA
34U,1997,july,350,2.3,0,0,0,90,0,10,0,0,NA,0,38,1,4,3,3,97,0,0,0,100,0,40,low,NA,NA,NA,NA,NA
34U,1997,july,360,2.2,0,5,5,85,0,5,1,0,NA,0,26,3,3,1,5,90,5,0,0,80,20,30,low,NA,NA,NA,NA,NA
34U,1997,july,370,2.2,NA,NA,NA,NA,NA,NA,0,0,NA,0,9,0,1,1,0,100,0,0,0,100,0,80,low,NA,NA,NA,NA,NA
34U,1997,july,380,2.9,0,0,15,40,10,35,1,0,NA,0,36,3,0,1,0,70,30,0,0,98,2,90,low,NA,NA,NA,NA,NA
34U,1997,july,390,1.9,0,0,5,35,0,60,0,0,NA,0,37,2,0,0,0,100,0,0,0,100,0,95,low,NA,NA,NA,NA,NA
34U,1997,july,400,1.5,0,0,5,95,0,0,1,0,NA,0,5,0,2,0,0,100,0,0,0,100,0,85,low,NA,NA,NA,NA,NA
34U,1997,july,410,1.3,0,0,5,95,0,0,0,0,NA,0,19,1,2,2,20,80,0,0,0,100,0,75,low,NA,NA,NA,NA,NA
34U,1997,july,420,1.4,0,0,0,5,0,95,2,0,NA,0,12,1,2,3,0,90,10,0,0,95,5,60,low,NA,NA,NA,NA,NA
34U,1997,july,430,1.9,0,0,0,70,0,30,1,0,NA,0,65,1,2,6,0,80,20,0,0,95,5,70,low,NA,NA,NA,NA,NA
34U,1997,july,440,1.3,0,0,0,90,0,10,4,0,NA,0,12,1,0,0,0,90,10,0,0,100,0,40,low,NA,NA,NA,NA,NA
34U,1997,july,450,1.2,0,0,0,90,0,10,1,0,NA,0,13,1,0,6,0,90,10,0,0,90,10,75,low,NA,NA,NA,NA,NA
34U,1997,july,460,0.9,0,30,0,70,0,0,1,1,NA,0,26,0,4,2,0,100,0,0,0,85,15,80,low,NA,NA,NA,NA,NA
34U,1997,july,470,1.6,0,20,0,70,0,10,1,1,NA,0,30,0,3,1,0,100,0,0,0,65,35,60,low,NA,NA,NA,NA,NA
34U,1997,july,480,1.6,0,0,5,95,0,0,1,0,NA,0,36,2,10,3,0,80,20,0,0,95,5,80,low,NA,NA,NA,NA,NA
34U,1997,july,490,1.2,0,0,0,30,0,70,2,0,NA,0,98,0,0,10,20,50,30,0,0,100,0,90,low,NA,NA,NA,NA,NA
34U,1997,july,500,1.5,0,30,0,70,0,0,1,0,NA,0,45,1,4,2,0,100,0,0,0,95,5,95,low,NA,NA,NA,NA,NA
34U,1997,july,510,1.3,0,0,30,40,0,30,1,0,NA,0,30,3,5,2,0,95,2,0,3,95,5,90,low,NA,NA,NA,NA,NA
34U,1997,july,520,1,0,0,10,65,0,25,1,0,NA,0,39,0,0,0,0,100,0,0,0,95,5,80,low,NA,NA,NA,NA,NA
34U,1997,july,530,2,0,0,5,90,0,5,1,0,NA,0,14,0,0,0,30,65,3,0,2,90,10,80,low,NA,NA,NA,NA,NA
34U,1997,july,540,1.3,0,0,5,95,0,0,1,0,NA,0,26,0,2,2,30,70,0,0,0,97,3,80,low,NA,NA,NA,NA,NA
34U,1997,july,550,1.8,0,0,20,80,0,0,0,0,NA,0,21,1,4,7,0,100,0,0,0,100,0,80,low,NA,NA,NA,NA,NA
34U,1997,july,560,2.9,0,0,65,35,0,0,1,0,NA,0,6,0,3,5,0,100,0,0,0,100,0,95,low,NA,NA,NA,NA,NA
34U,1997,july,570,1.6,0,0,70,20,0,10,3,0,NA,0,7,1,2,1,0,100,0,0,0,100,0,95,low,NA,NA,NA,NA,NA
34U,1997,july,580,2.9,0,0,10,70,10,10,1,0,NA,0,69,2,9,4,30,50,20,0,0,100,0,70,low,NA,NA,NA,NA,NA
34U,1997,july,590,2.2,0,0,20,70,0,10,4,0,NA,0,33,1,3,1,0,80,20,0,0,100,0,65,moderate,NA,NA,NA,NA,NA
34U,1997,july,600,1.9,0,0,30,70,0,0,0,0,NA,0,14,1,1,2,0,100,0,0,0,100,0,85,low,NA,NA,NA,NA,NA
34U,1997,july,610,1.4,0,0,20,80,0,0,0,1,NA,0,16,0,2,4,0,95,5,0,0,100,0,90,low,NA,NA,NA,NA,NA
34U,1997,july,620,2.2,0,5,80,15,0,0,0,0,NA,0,12,0,5,1,0,100,0,0,0,100,0,95,moderate,NA,NA,NA,NA,NA
34U,1997,july,630,1.7,0,20,5,70,0,5,2,0,NA,0,22,3,4,2,0,70,30,0,0,100,0,80,steep,NA,NA,NA,NA,NA
34U,1997,july,640,1.8,0,55,40,5,0,0,1,0,NA,0,19,0,3,3,0,100,0,0,0,100,0,80,steep,NA,NA,NA,NA,NA
34U,1997,july,650,2,10,30,40,20,0,0,0,0,NA,0,5,0,2,3,0,100,0,0,0,100,0,70,steep,NA,NA,NA,NA,NA
34U,1997,july,660,2.3,0,10,70,20,0,0,1,0,NA,0,12,2,6,2,0,95,5,0,0,100,0,75,steep,NA,NA,NA,NA,NA
34U,1997,july,670,2.5,0,35,40,20,0,5,1,1,NA,0,16,5,2,1,0,90,10,0,0,100,0,75,steep,NA,NA,NA,NA,NA
34U,1997,july,680,1.8,30,40,20,10,0,0,0,1,NA,0,8,0,1,1,0,80,0,0,20,100,0,40,steep,NA,NA,NA,NA,NA
34U,1997,july,690,2.2,0,90,5,5,0,0,0,2,NA,0,26,1,9,2,0,85,10,0,5,100,0,80,steep,NA,NA,NA,NA,NA
34U,1997,july,700,3.7,20,40,15,20,0,5,1,0,NA,0,12,0,4,1,0,95,0,0,5,100,0,70,steep,NA,NA,NA,NA,NA
34U,1997,july,710,2,0,80,15,5,0,0,3,2,NA,0,0,0,0,0,0,80,0,10,10,100,0,65,steep,NA,NA,NA,NA,NA
34U,1997,july,720,2.7,0,40,15,45,0,0,1,0,NA,0,18,4,5,3,0,100,0,0,0,100,0,20,steep,NA,NA,NA,NA,NA
34U,1997,july,730,2.4,0,20,65,10,0,5,1,0,NA,0,20,4,6,2,0,88,10,0,2,100,0,65,steep,NA,NA,NA,NA,NA
34U,1997,july,740,2.6,0,10,45,40,0,5,0,0,NA,0,28,0,2,2,0,100,0,0,0,100,0,80,moderate,NA,NA,NA,NA,NA
34U,1997,july,750,2.2,0,0,45,50,0,5,1,0,NA,0,16,1,4,0,0,100,0,0,0,100,0,80,moderate,NA,NA,NA,NA,NA
34U,1997,july,760,2,0,0,80,20,0,0,1,0,NA,0,17,0,3,1,0,100,0,0,0,100,0,90,moderate,NA,NA,NA,NA,NA
34U,1997,july,770,2,0,0,55,45,0,0,2,0,NA,0,6,1,2,3,0,95,5,0,0,100,0,85,moderate,NA,NA,NA,NA,NA
34U,1997,july,780,3,0,0,20,80,0,0,0,0,NA,0,17,1,6,4,0,100,0,0,0,100,0,80,low,NA,NA,NA,NA,NA
34U,1997,july,790,1.3,0,0,0,100,0,0,0,0,NA,0,26,0,2,0,0,100,0,0,0,100,0,75,low,NA,NA,NA,NA,NA
34U,1997,july,800,2.3,0,0,0,100,0,0,0,0,NA,0,30,3,8,2,0,90,10,0,0,100,0,55,low,NA,NA,NA,NA,NA
34U,1997,july,810,1.4,0,0,0,100,0,0,0,0,NA,0,18,1,1,5,0,90,10,0,0,100,0,80,moderate,NA,NA,NA,NA,NA
34U,1997,july,820,1.3,0,0,0,100,0,0,1,0,NA,0,29,0,3,2,0,90,10,0,0,100,0,85,moderate,NA,NA,NA,NA,NA
34U,1997,july,830,2.2,0,0,80,15,0,5,0,0,NA,0,17,0,8,4,0,80,20,0,0,100,0,85,moderate,NA,NA,NA,NA,NA
34U,1997,july,840,3.2,0,5,85,10,0,0,1,1,NA,0,10,1,6,2,0,80,20,0,0,100,0,80,moderate,NA,NA,NA,NA,NA
34U,1997,july,850,1.5,NA,NA,NA,NA,NA,NA,1,0,NA,0,32,1,4,3,0,75,25,0,0,100,0,90,moderate,NA,NA,NA,NA,NA
34U,1997,july,860,2.2,0,10,70,0,10,10,1,0,NA,0,36,1,2,5,0,88,10,0,2,100,0,75,moderate,NA,NA,NA,NA,NA
34U,1998,july,320,NA,NA,NA,NA,NA,NA,NA,0,0,48,4,NA,1,3,3,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,330,NA,NA,NA,NA,NA,NA,NA,0,0,100,1,NA,1,4,2,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,340,NA,NA,NA,NA,NA,NA,NA,0,0,44,4,NA,0,0,3,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,350,NA,NA,NA,NA,NA,NA,NA,1,0,34,0,NA,0,0,3,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,360,NA,NA,NA,NA,NA,NA,NA,0,0,26,0,NA,0,0,3,NA,NA,NA,NA,NA,100,0,15,NA,NA,NA,NA,NA,NA
34U,1998,july,370,NA,NA,NA,NA,NA,NA,NA,0,0,53,2,NA,0,1,9,NA,NA,NA,NA,NA,90,10,85,NA,NA,NA,NA,NA,NA
34U,1998,july,380,NA,NA,NA,NA,NA,NA,NA,0,0,38,2,NA,1,0,5,NA,NA,NA,NA,NA,100,0,60,NA,NA,NA,NA,NA,NA
34U,1998,july,390,NA,NA,NA,NA,NA,NA,NA,0,0,17,1,NA,1,0,6,NA,NA,NA,NA,NA,90,10,95,NA,NA,NA,NA,NA,NA
34U,1998,july,400,NA,NA,NA,NA,NA,NA,NA,0,0,69,4,NA,2,1,3,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,410,NA,NA,NA,NA,NA,NA,NA,0,0,41,1,NA,0,0,4,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,420,NA,NA,NA,NA,NA,NA,NA,0,0,30,0,NA,0,1,2,NA,NA,NA,NA,NA,100,0,50,NA,NA,NA,NA,NA,NA
34U,1998,july,430,NA,NA,NA,NA,NA,NA,NA,0,0,32,3,NA,1,2,2,NA,NA,NA,NA,NA,95,5,55,NA,NA,NA,NA,NA,NA
34U,1998,july,440,NA,NA,NA,NA,NA,NA,NA,0,0,63,3,NA,2,3,2,NA,NA,NA,NA,NA,100,0,50,NA,NA,NA,NA,NA,NA
34U,1998,july,450,NA,NA,NA,NA,NA,NA,NA,0,0,69,1,NA,1,0,3,NA,NA,NA,NA,NA,95,5,60,NA,NA,NA,NA,NA,NA
34U,1998,july,460,NA,NA,NA,NA,NA,NA,NA,0,0,38,1,NA,1,2,4,NA,NA,NA,NA,NA,95,5,75,NA,NA,NA,NA,NA,NA
34U,1998,july,470,NA,NA,NA,NA,NA,NA,NA,0,0,68,1,NA,0,1,5,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,480,NA,NA,NA,NA,NA,NA,NA,0,0,35,1,NA,0,0,6,NA,NA,NA,NA,NA,90,10,90,NA,NA,NA,NA,NA,NA
34U,1998,july,490,NA,NA,NA,NA,NA,NA,NA,1,0,22,0,NA,0,0,3,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1998,july,500,NA,NA,NA,NA,NA,NA,NA,0,0,42,1,NA,0,1,2,NA,NA,NA,NA,NA,80,20,80,NA,NA,NA,NA,NA,NA
34U,1998,july,510,NA,NA,NA,NA,NA,NA,NA,0,0,28,0,NA,0,2,5,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,520,NA,NA,NA,NA,NA,NA,NA,0,0,91,0,NA,0,1,4,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,530,NA,NA,NA,NA,NA,NA,NA,1,0,48,0,NA,3,2,6,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1998,july,540,NA,NA,NA,NA,NA,NA,NA,1,0,46,0,NA,2,3,2,NA,NA,NA,NA,NA,95,5,100,NA,NA,NA,NA,NA,NA
34U,1998,july,550,NA,NA,NA,NA,NA,NA,NA,1,0,23,1,NA,0,0,5,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1998,july,560,NA,NA,NA,NA,NA,NA,NA,0,0,32,0,NA,0,0,1,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1998,july,570,NA,NA,NA,NA,NA,NA,NA,0,0,40,1,NA,0,0,3,NA,NA,NA,NA,NA,95,5,70,NA,NA,NA,NA,NA,NA
34U,1998,july,580,NA,NA,NA,NA,NA,NA,NA,0,0,30,0,NA,0,0,8,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,590,NA,NA,NA,NA,NA,NA,NA,0,0,18,0,NA,0,0,2,NA,NA,NA,NA,NA,100,0,80,NA,NA,NA,NA,NA,NA
34U,1998,july,600,NA,NA,NA,NA,NA,NA,NA,1,0,20,0,NA,0,0,5,NA,NA,NA,NA,NA,100,0,50,NA,NA,NA,NA,NA,NA
34U,1998,july,610,NA,NA,NA,NA,NA,NA,NA,1,0,32,0,NA,2,0,2,NA,NA,NA,NA,NA,95,5,80,NA,NA,NA,NA,NA,NA
34U,1998,july,620,NA,NA,NA,NA,NA,NA,NA,1,0,35,0,NA,0,0,4,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,630,NA,NA,NA,NA,NA,NA,NA,0,0,29,3,NA,0,1,3,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,640,NA,NA,NA,NA,NA,NA,NA,0,0,32,1,NA,0,1,3,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,650,NA,NA,NA,NA,NA,NA,NA,0,0,26,0,NA,1,0,4,NA,NA,NA,NA,NA,100,0,80,NA,NA,NA,NA,NA,NA
34U,1998,july,660,NA,NA,NA,NA,NA,NA,NA,0,0,28,0,NA,0,2,4,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,670,NA,NA,NA,NA,NA,NA,NA,2,0,17,0,NA,1,0,2,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,680,NA,NA,NA,NA,NA,NA,NA,0,0,21,1,NA,0,1,3,NA,NA,NA,NA,NA,100,0,80,NA,NA,NA,NA,NA,NA
34U,1998,july,690,NA,NA,NA,NA,NA,NA,NA,1,0,13,1,NA,0,0,4,NA,NA,NA,NA,NA,100,0,85,NA,NA,NA,NA,NA,NA
34U,1998,july,700,NA,NA,NA,NA,NA,NA,NA,0,0,38,2,NA,1,1,5,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,710,NA,NA,NA,NA,NA,NA,NA,0,0,21,4,NA,0,0,6,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,720,NA,NA,NA,NA,NA,NA,NA,0,0,15,0,NA,0,1,3,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,730,NA,NA,NA,NA,NA,NA,NA,0,0,46,2,NA,1,3,9,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1998,july,740,NA,NA,NA,NA,NA,NA,NA,1,0,15,0,NA,0,0,5,NA,NA,NA,NA,NA,100,0,70,NA,NA,NA,NA,NA,NA
34U,1998,july,750,NA,NA,NA,NA,NA,NA,NA,2,0,13,0,NA,1,0,2,NA,NA,NA,NA,NA,100,0,75,NA,NA,NA,NA,NA,NA
34U,1998,july,760,NA,NA,NA,NA,NA,NA,NA,1,0,17,1,NA,0,0,8,NA,NA,NA,NA,NA,100,0,45,NA,NA,NA,NA,NA,NA
34U,1998,july,770,NA,NA,NA,NA,NA,NA,NA,1,0,44,2,NA,0,1,5,NA,NA,NA,NA,NA,100,0,20,NA,NA,NA,NA,NA,NA
34U,1998,july,780,NA,NA,NA,NA,NA,NA,NA,0,0,12,0,NA,0,0,5,NA,NA,NA,NA,NA,100,0,75,NA,NA,NA,NA,NA,NA
34U,1998,july,790,NA,NA,NA,NA,NA,NA,NA,0,0,25,0,NA,0,0,4,NA,NA,NA,NA,NA,100,0,20,NA,NA,NA,NA,NA,NA
34U,1998,july,800,NA,NA,NA,NA,NA,NA,NA,0,0,11,1,NA,0,0,4,NA,NA,NA,NA,NA,100,0,70,NA,NA,NA,NA,NA,NA
34U,1998,july,810,NA,NA,NA,NA,NA,NA,NA,0,0,17,0,NA,0,0,13,NA,NA,NA,NA,NA,100,0,5,NA,NA,NA,NA,NA,NA
34U,1998,july,820,NA,NA,NA,NA,NA,NA,NA,0,0,7,5,NA,0,0,1,NA,NA,NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,NA
34U,1998,july,830,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34U,1998,july,840,NA,NA,NA,NA,NA,NA,NA,0,0,45,17,NA,0,1,1,NA,NA,NA,NA,NA,100,0,20,NA,NA,NA,NA,NA,NA
34U,1998,july,850,NA,NA,NA,NA,NA,NA,NA,0,0,40,5,NA,0,0,5,NA,NA,NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,NA
34U,1998,july,860,NA,NA,NA,NA,NA,NA,NA,2,0,100,0,NA,0,3,0,NA,NA,NA,NA,NA,100,0,15,NA,NA,NA,NA,NA,NA
34U,1998,july,870,NA,NA,NA,NA,NA,NA,NA,0,0,52,0,NA,0,1,4,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1998,july,880,NA,NA,NA,NA,NA,NA,NA,0,0,62,0,NA,0,1,7,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,320,NA,NA,NA,NA,NA,NA,NA,1,0,56,1,NA,0,0,1,NA,NA,NA,NA,NA,100,0,100,NA,NA,NA,NA,NA,NA
34U,1999,july,330,NA,NA,NA,NA,NA,NA,NA,0,0,72,1,NA,0,0,0,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,340,NA,NA,NA,NA,NA,NA,NA,1,0,224,4,NA,0,1,2,NA,NA,NA,NA,NA,100,0,85,NA,NA,NA,NA,NA,NA
34U,1999,july,350,NA,NA,NA,NA,NA,NA,NA,0,0,67,1,NA,0,2,1,NA,NA,NA,NA,NA,95,5,60,NA,NA,NA,NA,NA,NA
34U,1999,july,360,NA,NA,NA,NA,NA,NA,NA,1,0,63,2,NA,0,1,3,NA,NA,NA,NA,NA,95,5,75,NA,NA,NA,NA,NA,NA
34U,1999,july,370,NA,NA,NA,NA,NA,NA,NA,0,0,32,1,NA,0,0,1,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,380,NA,NA,NA,NA,NA,NA,NA,0,0,46,5,NA,0,0,1,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,390,NA,NA,NA,NA,NA,NA,NA,1,0,30,0,NA,0,0,0,NA,NA,NA,NA,NA,100,0,85,NA,NA,NA,NA,NA,NA
34U,1999,july,400,NA,NA,NA,NA,NA,NA,NA,0,0,48,0,NA,0,0,1,NA,NA,NA,NA,NA,100,0,80,NA,NA,NA,NA,NA,NA
34U,1999,july,410,NA,NA,NA,NA,NA,NA,NA,0,0,30,0,NA,0,1,1,NA,NA,NA,NA,NA,100,0,75,NA,NA,NA,NA,NA,NA
34U,1999,july,420,NA,NA,NA,NA,NA,NA,NA,0,0,32,3,NA,0,2,1,NA,NA,NA,NA,NA,80,20,95,NA,NA,NA,NA,NA,NA
34U,1999,july,430,NA,NA,NA,NA,NA,NA,NA,0,0,84,3,NA,0,0,4,NA,NA,NA,NA,NA,85,15,95,NA,NA,NA,NA,NA,NA
34U,1999,july,440,NA,NA,NA,NA,NA,NA,NA,0,0,42,3,NA,0,2,1,NA,NA,NA,NA,NA,95,5,90,NA,NA,NA,NA,NA,NA
34U,1999,july,450,NA,NA,NA,NA,NA,NA,NA,2,0,45,4,NA,0,0,1,NA,NA,NA,NA,NA,95,5,90,NA,NA,NA,NA,NA,NA
34U,1999,july,460,NA,NA,NA,NA,NA,NA,NA,0,0,42,2,NA,0,0,1,NA,NA,NA,NA,NA,95,5,100,NA,NA,NA,NA,NA,NA
34U,1999,july,470,NA,NA,NA,NA,NA,NA,NA,0,0,53,0,NA,0,3,0,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1999,july,480,NA,NA,NA,NA,NA,NA,NA,0,0,58,0,NA,0,0,4,NA,NA,NA,NA,NA,65,35,95,NA,NA,NA,NA,NA,NA
34U,1999,july,490,NA,NA,NA,NA,NA,NA,NA,0,0,120,2,NA,0,2,3,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1999,july,500,NA,NA,NA,NA,NA,NA,NA,0,0,82,0,NA,0,0,2,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1999,july,510,NA,NA,NA,NA,NA,NA,NA,0,0,76,2,NA,0,1,1,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1999,july,520,NA,NA,NA,NA,NA,NA,NA,1,0,85,1,NA,0,0,2,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1999,july,530,NA,NA,NA,NA,NA,NA,NA,1,0,109,0,NA,0,1,3,NA,NA,NA,NA,NA,90,10,95,NA,NA,NA,NA,NA,NA
34U,1999,july,540,NA,NA,NA,NA,NA,NA,NA,0,0,77,0,NA,0,1,0,NA,NA,NA,NA,NA,95,5,90,NA,NA,NA,NA,NA,NA
34U,1999,july,550,NA,NA,NA,NA,NA,NA,NA,0,0,78,2,NA,0,1,1,NA,NA,NA,NA,NA,95,5,85,NA,NA,NA,NA,NA,NA
34U,1999,july,560,NA,NA,NA,NA,NA,NA,NA,1,0,37,0,NA,0,1,2,NA,NA,NA,NA,NA,95,5,95,NA,NA,NA,NA,NA,NA
34U,1999,july,570,NA,NA,NA,NA,NA,NA,NA,0,0,83,0,NA,0,0,3,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,580,NA,NA,NA,NA,NA,NA,NA,1,0,54,2,NA,0,2,1,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1999,july,590,NA,NA,NA,NA,NA,NA,NA,1,0,74,0,NA,0,0,2,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,600,NA,NA,NA,NA,NA,NA,NA,0,0,109,4,NA,0,2,1,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,610,NA,NA,NA,NA,NA,NA,NA,0,0,58,2,NA,0,0,3,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
34U,1999,july,620,NA,NA,NA,NA,NA,NA,NA,0,0,55,2,NA,0,2,2,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,630,NA,NA,NA,NA,NA,NA,NA,0,1,49,0,NA,0,0,0,NA,NA,NA,NA,NA,100,0,95,NA,NA,NA,NA,NA,NA
34U,1999,july,640,NA,NA,NA,NA,NA,NA,NA,0,1,53,0,NA,0,2,2,NA,NA,NA,NA,NA,100,0,90,NA,NA,NA,NA,NA,NA
