catchment,year,date_in,date_out,daysout_number,trap_number,sieve_size,inorganic_g,organic_g,organic_gperm2
34L,1998,1998-04-30,1998-08-19,112,4,coarse,0.6951999999999998,0.8783000000000003,8.783000000000003
34L,1998,1998-04-30,1998-08-19,112,5,fine,4.6541,0.9386999999999999,9.386999999999999
34L,1998,1998-04-30,1998-08-19,112,5,coarse,2.9238,0.8249000000000005,8.249000000000006
34L,1998,1998-04-30,1998-08-19,112,6,fine,1.5556999999999999,1.1801,11.800999999999998
34L,1998,1998-04-30,1998-08-19,112,6,coarse,0.7447000000000001,1.4200999999999997,14.200999999999997
34L,1998,1998-08-20,1998-10-27,69,1,fine,0.2144999999999999,0.8986,8.985999999999999
34L,1998,1998-08-20,1998-10-27,69,1,coarse,0.5932999999999997,0.2102000000000004,2.102000000000004
34L,1998,1998-08-20,1998-10-27,69,2,fine,0.8036999999999999,0.8268,8.268
34L,1998,1998-08-20,1998-10-27,69,2,coarse,0.28679999999999994,1.4053000000000002,14.053000000000003
34L,1998,1998-08-20,1998-10-27,69,3,fine,0.25449999999999995,0.5809,5.808999999999999
34L,1998,1998-08-20,1998-10-27,69,3,coarse,0.11420000000000008,0.828,8.28
34L,1998,1998-08-20,1998-10-27,69,4,fine,0.44630000000000014,0.38649999999999984,3.8649999999999984
34L,1998,1998-08-20,1998-10-27,69,4,coarse,0.17110000000000003,0.4386999999999998,4.386999999999998
34L,1998,1998-08-20,1998-10-27,69,5,fine,0.8601000000000001,0.5564,5.564
34L,1998,1998-08-20,1998-10-27,69,5,coarse,0.2976000000000001,0.5876000000000001,5.876000000000001
34L,1998,1998-08-20,1998-10-27,69,6,fine,1.1889,0.6377000000000002,6.3770000000000016
34L,1998,1998-08-20,1998-10-27,69,6,coarse,0.3030999999999999,0.5534000000000001,5.534000000000001
34L,1999,NA,1999-08-12,NA,1,fine,NA,NA,NA
34L,1999,NA,1999-08-12,NA,1,coarse,NA,NA,NA
34L,1999,NA,1999-08-12,NA,2,fine,NA,NA,NA
34L,1999,NA,1999-08-12,NA,2,coarse,NA,NA,NA
34L,1999,NA,1999-08-12,NA,3,fine,NA,NA,NA
34L,1999,NA,1999-08-12,NA,3,coarse,NA,NA,NA
34L,1999,NA,1999-08-12,NA,4,fine,NA,NA,NA
34L,1999,NA,1999-08-12,NA,4,coarse,NA,NA,NA
34L,1999,NA,1999-08-12,NA,5,fine,NA,NA,NA
34L,1999,NA,1999-08-12,NA,5,coarse,NA,NA,NA
34L,1999,NA,1999-08-12,NA,6,fine,NA,NA,NA
34L,1999,NA,1999-08-12,NA,6,coarse,NA,NA,NA
34L,1999,1999-08-11,1999-10-15,66,1,fine,11.749,1.6403,16.403000000000002
34L,1999,1999-08-11,1999-10-15,66,1,coarse,25.503499999999995,2.2162000000000006,22.162000000000006
34L,1999,1999-08-11,1999-10-15,66,2,fine,3.3198,0.7784000000000004,7.784000000000004
34L,1999,1999-08-11,1999-10-15,66,2,coarse,3.0757,1.3246000000000002,13.246000000000002
34L,1999,1999-08-11,1999-10-15,66,3,fine,0.23740000000000006,0.6692,6.692
34L,1999,1999-08-11,1999-10-15,66,3,coarse,0.20989999999999998,1.1162,11.162
34L,1999,1999-08-11,1999-10-15,66,4,fine,7.900799999999999,1.4913000000000007,14.913000000000007
34L,1999,1999-08-11,1999-10-15,66,4,coarse,4.2606,3.8141,38.141
34L,1999,1999-08-11,1999-10-15,66,5,fine,6.536800000000001,0.6274999999999995,6.274999999999995
34L,1999,1999-08-11,1999-10-15,66,5,coarse,0.6507999999999998,0.8331,8.331
34L,1999,1999-08-11,1999-10-15,66,6,fine,16.540399999999998,1.0913000000000004,10.913000000000004
34L,1999,1999-08-11,1999-10-15,66,6,coarse,8.282599999999999,1.419500000000001,14.195000000000011
34L,2000,2000-05-03,2000-07-20,78,1,fine,15.211200000000002,1.4497,14.497
34L,2000,2000-05-03,2000-07-20,78,1,coarse,6.8778,1.5522000000000018,15.522000000000018
34L,2000,2000-05-03,2000-07-20,78,2,fine,16.558799999999998,1.2134999999999998,12.134999999999998
34L,2000,2000-05-03,2000-07-20,78,2,coarse,7.7148,1.5975,15.975
34L,2000,2000-05-03,2000-07-20,78,3,fine,5.9706,2.1175000000000006,21.175000000000004
34L,2000,2000-05-03,2000-07-20,78,3,coarse,1.1979000000000002,3.354199999999999,33.541999999999994
34L,2000,2000-05-03,2000-07-20,78,4,fine,14.667399999999999,2.944699999999999,29.446999999999992
34L,2000,2000-05-03,2000-07-20,78,4,coarse,2.5650999999999993,5.163300000000001,51.63300000000001
34L,2000,2000-05-03,2000-07-20,78,5,fine,NA,NA,NA
34L,2000,2000-05-03,2000-07-20,78,5,coarse,11.8944,1.3735999999999997,13.735999999999997
34L,2000,2000-05-03,2000-07-20,78,6,fine,1.8166,1.3202,13.202
